policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
rl_seed_7,0,24,delivered_late,43.846473624819275,0.7376414774571487,333.69809539135025,2,True,False,0-9-11
rl_seed_42,0,0,delivered_on_time,76.46145059390051,0.58686873132588,1254.3878387119796,2,True,True,0-9-13
rl_seed_42,0,1,delivered_on_time,77.6529039610649,0.3731711774403993,783.8975051392151,2,True,True,0-10-12
rl_seed_42,0,2,delivered_on_time,105.91450142507195,0.4162402849928766,421.7259350663848,2,True,True,0-9-12
rl_seed_42,0,3,missed_deadline,-35.805490912653156,0.9221860918908711,399.93392711619396,1,False,False,0-10
rl_seed_42,0,4,missed_deadline,-36.29093275135717,0.7019030487559503,1715.6010766862216,1,False,False,0-9
rl_seed_42,0,5,delivered_late,-5.272689632514091,0.4879204182821688,1209.8671869840075,2,True,False,0-9-12
rl_seed_42,0,6,delivered_on_time,71.64825366056573,0.32724517757714733,836.2442713912711,2,True,True,0-9-12
rl_seed_42,0,7,delivered_on_time,125.63799176586701,0.5123394620406032,147.74312816035803,2,True,True,0-9-11
rl_seed_42,0,8,delivered_on_time,25.614117159693382,0.1633390431094142,1486.4866183563452,2,True,True,0-9-13
rl_seed_42,0,9,delivered_late,38.98600528547224,0.7919794445585358,432.71216231550886,2,True,False,0-9-13
rl_seed_42,0,10,delivered_on_time,137.71109655275617,0.5366035699772459,114.21663698142537,2,True,True,0-9-13
rl_seed_42,0,11,delivered_on_time,84.2899086397979,0.44623689619924967,894.5507604287652,2,True,True,0-10-11
rl_seed_42,0,12,delivered_on_time,139.57164463178583,0.7172436600629449,222.27876850357754,2,True,True,0-10-11
rl_seed_42,0,13,delivered_on_time,101.69869134999321,0.23951418697548613,175.4057285036751,2,True,True,0-9-12
rl_seed_42,0,14,missed_deadline,-32.67118531337536,0.7779814545339228,436.7139202274593,1,False,False,0-9
rl_seed_42,0,15,missed_deadline,-29.42330804698908,0.8377128084752794,707.0065427685586,1,False,False,0-10
rl_seed_42,0,16,missed_deadline,-31.10191711447794,0.774418332517328,409.4728362573455,1,False,False,0-9
rl_seed_42,0,17,delivered_on_time,88.75701868963706,0.42808035718106063,744.3546967394801,2,True,True,0-9-11
rl_seed_42,0,18,delivered_on_time,90.00114419877849,0.14423530916177438,168.47478199890642,2,True,True,0-10-12
rl_seed_42,0,19,delivered_on_time,124.11860086818638,0.5381957181241427,186.0466609950098,2,True,True,0-9-13
rl_seed_42,0,20,missed_deadline,-32.21277233997634,0.9461257201786679,460.2158937764613,1,False,False,0-10
rl_seed_42,0,21,delivered_on_time,67.12318746432487,0.26482603210243216,825.0513137099633,2,True,True,0-9-11
rl_seed_42,0,22,delivered_on_time,145.4597687245336,0.7348056154573248,128.61362933061554,2,True,True,0-9-11
rl_seed_42,0,23,delivered_on_time,95.69641000087134,0.19955096316493412,123.59234949732993,2,True,True,0-9-12
rl_seed_42,0,24,delivered_late,43.846473624819275,0.7376414774571487,333.69809539135025,2,True,False,0-9-11
rl_seed_123,0,0,delivered_on_time,108.95213945716345,0.58686873132588,694.4363047748168,2,True,True,0-10-12
rl_seed_123,0,1,delivered_on_time,77.6529039610649,0.3731711774403993,783.8975051392151,2,True,True,0-10-12
rl_seed_123,0,2,delivered_on_time,105.91450142507195,0.4162402849928766,421.7259350663848,2,True,True,0-9-12
rl_seed_123,0,3,missed_deadline,-35.805490912653156,0.9221860918908711,399.93392711619396,1,False,False,0-10
rl_seed_123,0,4,missed_deadline,-32.9918229702356,0.7019030487559503,610.3773753360597,1,False,False,0-10
rl_seed_123,0,5,delivered_on_time,123.59481372289574,0.4879204182821688,212.80275810835928,2,True,True,0-10-12
rl_seed_123,0,6,delivered_late,3.0563778869762643,0.32724517757714733,1058.1496661492781,2,True,False,0-10-13
rl_seed_123,0,7,delivered_on_time,125.63799176586701,0.5123394620406032,147.74312816035803,2,True,True,0-9-11
rl_seed_123,0,8,delivered_on_time,46.06939998722971,0.1633390431094142,1064.2712862350052,2,True,True,0-10-11
rl_seed_123,0,9,delivered_late,38.98600528547224,0.7919794445585358,432.71216231550886,2,True,False,0-9-13
rl_seed_123,0,10,delivered_on_time,114.18816205043238,0.5366035699772459,502.4956134764825,2,True,True,0-10-13
rl_seed_123,0,11,delivered_on_time,84.2899086397979,0.44623689619924967,894.5507604287652,2,True,True,0-10-11
rl_seed_123,0,12,delivered_on_time,139.57164463178583,0.7172436600629449,222.27876850357754,2,True,True,0-10-11
rl_seed_123,0,13,delivered_on_time,101.69869134999321,0.23951418697548613,175.4057285036751,2,True,True,0-9-12
rl_seed_123,0,14,missed_deadline,-34.192350779058415,0.7779814545339228,552.0406524253426,1,False,False,0-10
rl_seed_123,0,15,missed_deadline,-29.42330804698908,0.8377128084752794,707.0065427685586,1,False,False,0-10
rl_seed_123,0,16,delivered_late,45.880056781134535,0.774418332517328,299.61912066018743,2,True,False,0-10-12
rl_seed_123,0,17,missed_deadline,-34.329996103365424,0.42808035718106063,1313.6399535280898,1,False,False,0-10
rl_seed_123,0,18,delivered_on_time,90.00114419877849,0.14423530916177438,168.47478199890642,2,True,True,0-10-12
rl_seed_123,0,19,delivered_on_time,106.65910354980142,0.5381957181241427,628.9628760903731,2,True,True,0-10-13
rl_seed_123,0,20,missed_deadline,-32.21277233997634,0.9461257201786679,460.2158937764613,1,False,False,0-10
rl_seed_123,0,21,delivered_on_time,67.12318746432487,0.26482603210243216,825.0513137099633,2,True,True,0-9-11
rl_seed_123,0,22,delivered_on_time,145.99826477206233,0.7348056154573248,159.9277763419014,2,True,True,0-10-13
rl_seed_123,0,23,delivered_on_time,95.69641000087134,0.19955096316493412,123.59234949732993,2,True,True,0-9-12
rl_seed_123,0,24,delivered_late,43.846473624819275,0.7376414774571487,333.69809539135025,2,True,False,0-9-11
rl_fallback_invalid,0,0,delivered_on_time,108.95213945716345,0.58686873132588,694.4363047748168,2,True,True,0-10-12
rl_fallback_invalid,0,1,delivered_on_time,77.6529039610649,0.3731711774403993,783.8975051392151,2,True,True,0-10-12
rl_fallback_invalid,0,2,delivered_on_time,105.91450142507195,0.4162402849928766,421.7259350663848,2,True,True,0-9-12
rl_fallback_invalid,0,3,missed_deadline,-35.805490912653156,0.9221860918908711,399.93392711619396,1,False,False,0-10
rl_fallback_invalid,0,4,missed_deadline,-32.9918229702356,0.7019030487559503,610.3773753360597,1,False,False,0-10
rl_fallback_invalid,0,5,delivered_on_time,123.59481372289574,0.4879204182821688,212.80275810835928,2,True,True,0-10-12
rl_fallback_invalid,0,6,delivered_late,6.18463951020852,0.32724517757714733,1064.3035078288467,2,True,False,0-10-12
rl_fallback_invalid,0,7,delivered_on_time,125.63799176586701,0.5123394620406032,147.74312816035803,2,True,True,0-9-11
rl_fallback_invalid,0,8,delivered_on_time,45.80935924834198,0.1633390431094142,988.3625984600917,2,True,True,0-9-11
rl_fallback_invalid,0,9,delivered_late,38.98600528547224,0.7919794445585358,432.71216231550886,2,True,False,0-9-13
rl_fallback_invalid,0,10,delivered_on_time,114.18816205043238,0.5366035699772459,502.4956134764825,2,True,True,0-10-13
rl_fallback_invalid,0,11,delivered_on_time,84.2899086397979,0.44623689619924967,894.5507604287652,2,True,True,0-10-11
rl_fallback_invalid,0,12,delivered_on_time,139.57164463178583,0.7172436600629449,222.27876850357754,2,True,True,0-10-11
rl_fallback_invalid,0,13,delivered_on_time,101.69869134999321,0.23951418697548613,175.4057285036751,2,True,True,0-9-12
rl_fallback_invalid,0,14,missed_deadline,-32.67118531337536,0.7779814545339228,436.7139202274593,1,False,False,0-9
rl_fallback_invalid,0,15,missed_deadline,-29.42330804698908,0.8377128084752794,707.0065427685586,1,False,False,0-10
rl_fallback_invalid,0,16,missed_deadline,-31.10191711447794,0.774418332517328,409.4728362573455,1,False,False,0-9
rl_fallback_invalid,0,17,delivered_on_time,88.75701868963706,0.42808035718106063,744.3546967394801,2,True,True,0-9-11
rl_fallback_invalid,0,18,delivered_on_time,90.00114419877849,0.14423530916177438,168.47478199890642,2,True,True,0-10-12
rl_fallback_invalid,0,19,delivered_on_time,124.11860086818638,0.5381957181241427,186.0466609950098,2,True,True,0-9-13
rl_fallback_invalid,0,20,missed_deadline,-32.21277233997634,0.9461257201786679,460.2158937764613,1,False,False,0-10
rl_fallback_invalid,0,21,delivered_on_time,67.12318746432487,0.26482603210243216,825.0513137099633,2,True,True,0-9-11
rl_fallback_invalid,0,22,delivered_on_time,145.99826477206233,0.7348056154573248,159.9277763419014,2,True,True,0-10-13
rl_fallback_invalid,0,23,delivered_on_time,95.69641000087134,0.19955096316493412,123.59234949732993,2,True,True,0-9-12
rl_fallback_invalid,0,24,delivered_late,43.846473624819275,0.7376414774571487,333.69809539135025,2,True,False,0-9-11
rl_fallback_unsafe,0,0,delivered_on_time,108.95213945716345,0.58686873132588,694.4363047748168,2,True,True,0-10-12
rl_fallback_unsafe,0,1,delivered_on_time,77.6529039610649,0.3731711774403993,783.8975051392151,2,True,True,0-10-12
rl_fallback_unsafe,0,2,delivered_on_time,105.91450142507195,0.4162402849928766,421.7259350663848,2,True,True,0-9-12
rl_fallback_unsafe,0,3,missed_deadline,-35.805490912653156,0.9221860918908711,399.93392711619396,1,False,False,0-10
rl_fallback_unsafe,0,4,missed_deadline,-32.9918229702356,0.7019030487559503,610.3773753360597,1,False,False,0-10
rl_fallback_unsafe,0,5,delivered_on_time,123.59481372289574,0.4879204182821688,212.80275810835928,2,True,True,0-10-12
rl_fallback_unsafe,0,6,delivered_late,6.18463951020852,0.32724517757714733,1064.3035078288467,2,True,False,0-10-12
rl_fallback_unsafe,0,7,delivered_on_time,125.63799176586701,0.5123394620406032,147.74312816035803,2,True,True,0-9-11
rl_fallback_unsafe,0,8,delivered_on_time,45.80935924834198,0.1633390431094142,988.3625984600917,2,True,True,0-9-11
rl_fallback_unsafe,0,9,delivered_late,38.98600528547224,0.7919794445585358,432.71216231550886,2,True,False,0-9-13
rl_fallback_unsafe,0,10,delivered_on_time,114.18816205043238,0.5366035699772459,502.4956134764825,2,True,True,0-10-13
rl_fallback_unsafe,0,11,delivered_on_time,84.2899086397979,0.44623689619924967,894.5507604287652,2,True,True,0-10-11
rl_fallback_unsafe,0,12,delivered_on_time,139.57164463178583,0.7172436600629449,222.27876850357754,2,True,True,0-10-11
rl_fallback_unsafe,0,13,delivered_on_time,101.69869134999321,0.23951418697548613,175.4057285036751,2,True,True,0-9-12
rl_fallback_unsafe,0,14,missed_deadline,-32.67118531337536,0.7779814545339228,436.7139202274593,1,False,False,0-9
rl_fallback_unsafe,0,15,missed_deadline,-29.42330804698908,0.8377128084752794,707.0065427685586,1,False,False,0-10
rl_fallback_unsafe,0,16,missed_deadline,-31.10191711447794,0.774418332517328,409.4728362573455,1,False,False,0-9
rl_fallback_unsafe,0,17,delivered_on_time,88.75701868963706,0.42808035718106063,744.3546967394801,2,True,True,0-9-11
rl_fallback_unsafe,0,18,delivered_on_time,90.00114419877849,0.14423530916177438,168.47478199890642,2,True,True,0-10-12
rl_fallback_unsafe,0,19,delivered_on_time,124.11860086818638,0.5381957181241427,186.0466609950098,2,True,True,0-9-13
rl_fallback_unsafe,0,20,missed_deadline,-32.21277233997634,0.9461257201786679,460.2158937764613,1,False,False,0-10
rl_fallback_unsafe,0,21,delivered_on_time,67.12318746432487,0.26482603210243216,825.0513137099633,2,True,True,0-9-11
rl_fallback_unsafe,0,22,delivered_on_time,145.99826477206233,0.7348056154573248,159.9277763419014,2,True,True,0-10-13
rl_fallback_unsafe,0,23,delivered_on_time,95.69641000087134,0.19955096316493412,123.59234949732993,2,True,True,0-9-12
rl_fallback_unsafe,0,24,delivered_late,43.846473624819275,0.7376414774571487,333.69809539135025,2,True,False,0-9-11
masked_random,1,0,missed_deadline,-30.585487883159466,0.785665866994439,432.3564748121381,1,False,False,0-2
masked_random,1,1,delivered_late,-28.87515628235875,0.31021930740779724,1597.1010467233548,3,True,False,0-8-10-11
masked_random,1,2,missed_deadline,-37.09611187076476,0.7099445933740127,838.0307724213533,1,False,False,0-10
masked_random,1,3,delivered_late,11.660031611675471,0.326642071416851,990.6579489160885,2,True,False,0-10-12
masked_random,1,4,delivered_on_time,92.45921997928487,0.17215609097927861,229.3515072468925,2,True,True,0-10-11
masked_random,1,5,delivered_late,-20.02950965080803,0.26709666221581185,1387.6675092028897,3,True,False,0-5-7-12
masked_random,1,6,missed_deadline,-42.55329623428736,0.1502180450504587,1610.4812208659403,4,False,False,0-1-5-4-7
masked_random,1,7,delivered_on_time,75.65149080544516,0.1061326109224546,377.6613566913161,2,True,True,0-9-12
masked_random,1,8,missed_deadline,-34.382390243160785,0.8351686090663135,1185.5041307777783,1,False,False,0-3
masked_random,1,9,delivered_on_time,58.59770118411386,0.24156092236394142,1015.259596297179,2,True,True,0-1-11
masked_random,1,10,delivered_on_time,56.12755863540713,0.3226628154981769,1073.2547573143597,2,True,True,0-3-12
masked_random,1,11,delivered_on_time,65.7251821657768,0.5060253442160915,1268.8395727542297,3,True,True,0-2-9-11
masked_random,1,12,delivered_on_time,66.52018901700802,0.3437387357445,1015.1690441090814,2,True,True,0-10-12
masked_random,1,13,missed_deadline,-44.30898330875672,0.5615780577905176,1671.9874515325487,2,False,False,0-4-1
masked_random,1,14,missed_deadline,-32.101202748465155,0.9049367700334832,223.48371163295485,1,False,False,0-4
masked_random,1,15,missed_deadline,-28.618375369543767,0.7652126685536982,662.4168070142703,1,False,False,0-9
masked_random,1,16,missed_deadline,-47.869764411141915,0.9242923540083627,238.51552385701714,3,False,False,0-3-7-5
masked_random,1,17,delivered_on_time,105.31715469049297,0.5955713948972697,591.7881896994319,3,True,True,0-1-3-11
masked_random,1,18,delivered_on_time,127.38907070671745,0.5881409437030114,238.483163809017,2,True,True,0-10-11
masked_random,1,19,delivered_late,9.441866269566745,0.22572922250409824,862.7786446139729,3,True,False,0-5-9-11
masked_random,1,20,delivered_late,-13.289652672793089,0.12937220165359473,1074.9072854847677,4,True,False,0-1-8-9-11
masked_random,1,21,delivered_on_time,109.78320269510276,0.5174408407611399,251.24560987046408,4,True,True,0-2-6-1-11
masked_random,1,22,delivered_on_time,123.6743896730075,0.4801956719392839,111.8769355489272,3,True,True,0-2-9-13
masked_random,1,23,missed_deadline,-29.962375919919605,0.8737460080596036,438.8269671639508,1,False,False,0-2
masked_random,1,24,delivered_late,-24.84338854345299,0.5072928283496059,1577.662135428143,3,True,False,0-5-3-13
baseline_env_rules,1,0,delivered_on_time,154.95950169634534,0.785665866994439,182.97540083128973,2,True,True,0-10-13
baseline_env_rules,1,1,delivered_on_time,112.42968330014037,0.5682037547548784,558.5821780313321,2,True,True,0-7-11
baseline_env_rules,1,2,delivered_on_time,28.448704011781754,0.19632618648137976,1585.398222788792,2,True,True,0-2-11
baseline_env_rules,1,3,delivered_on_time,102.92401913560478,0.31021930740779724,241.61760399838806,2,True,True,0-7-12
baseline_env_rules,1,4,delivered_on_time,116.30422324025945,0.3785754368845792,71.96104565574876,2,True,True,0-6-11
baseline_env_rules,1,5,missed_deadline,-29.93204265018167,0.5433810111201751,1322.1439025564844,1,False,False,0-1
baseline_env_rules,1,6,delivered_on_time,167.18339863762603,0.855632274281281,121.22118602807186,2,True,True,0-1-11
baseline_env_rules,1,7,delivered_late,38.47213153613859,0.845227660622154,444.4043041556755,2,True,False,0-2-12
baseline_env_rules,1,8,delivered_on_time,122.85521511486604,0.44133803939129834,223.34003005622583,2,True,True,0-7-11
baseline_env_rules,1,9,delivered_late,44.56306846034683,0.7099445933740127,261.56108277723354,2,True,False,0-9-12
baseline_env_rules,1,10,delivered_on_time,180.165820326831,0.9811432272876364,77.21704321433019,2,True,True,0-8-13
baseline_env_rules,1,11,delivered_on_time,99.07677586881357,0.326642071416851,389.8455794759002,2,True,True,0-4-12
baseline_env_rules,1,12,delivered_on_time,61.58993644307669,0.12779436163160637,732.4338681531617,2,True,True,0-4-12
baseline_env_rules,1,13,delivered_on_time,135.66642467827305,0.5728982298109134,54.634764360025976,2,True,True,0-6-11
baseline_env_rules,1,14,delivered_on_time,91.42111564257307,0.17215609097927861,74.32643830984861,3,True,True,0-1-8-12
baseline_env_rules,1,15,delivered_late,-2.505315609271051,0.557439752779456,1235.5237352510062,2,True,False,0-4-11
baseline_env_rules,1,16,delivered_on_time,95.20558706650935,0.5089425668026079,847.065217677577,2,True,True,0-4-11
baseline_env_rules,1,17,delivered_on_time,52.685917772138126,0.16919923478976354,1006.3658866486379,2,True,True,0-4-12
baseline_env_rules,1,18,delivered_on_time,125.46736126896944,0.45380717509039514,78.80921226356678,2,True,True,0-4-11
