policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
baseline_env_rules,0,1,delivered_on_time,110.22987394844432,0.3731711774403993,232.1787258174661,2,True,True,0-10-13
baseline_env_rules,0,2,delivered_on_time,118.15976455123767,0.4162402849928766,139.94155054355437,2,True,True,0-2-12
baseline_env_rules,0,3,delivered_late,1.5408589303824698,0.9221860918908711,1101.3281332447746,2,True,False,0-6-11
baseline_env_rules,0,4,missed_deadline,-33.02876562775251,0.7019030487559503,1041.6897638357414,1,False,False,0-4
baseline_env_rules,0,5,delivered_on_time,125.24647336984899,0.4879204182821688,203.18997707831466,2,True,True,0-2-13
baseline_env_rules,0,6,missed_deadline,-42.14298381133458,0.32724517757714733,1430.8816490708678,2,False,False,0-8-2
baseline_env_rules,0,7,delivered_on_time,132.34661163387796,0.5123394620406032,54.46030560045386,2,True,True,0-4-12
baseline_env_rules,0,8,delivered_on_time,49.3929159065726,0.1633390431094142,1117.7728821531368,2,True,True,0-5-11
baseline_env_rules,0,9,delivered_on_time,156.15211109288242,0.7919794445585358,174.81392445197838,2,True,True,0-5-12
baseline_env_rules,0,10,delivered_on_time,137.71109655275617,0.5366035699772459,114.21663698142537,2,True,True,0-9-13
baseline_env_rules,0,11,delivered_on_time,89.82208866686898,0.44623689619924967,731.5108666878176,2,True,True,0-1-13
baseline_env_rules,0,12,delivered_on_time,150.55849874159244,0.7172436600629449,124.05915097560779,2,True,True,0-1-13
baseline_env_rules,0,13,delivered_on_time,97.38070574783255,0.23951418697548613,149.1202978143463,2,True,True,0-1-12
baseline_env_rules,0,14,missed_deadline,-29.94323398017856,0.7779814545339228,618.2714275673338,1,False,False,0-8
baseline_env_rules,0,15,delivered_late,23.887226614853983,0.8377128084752794,666.9290182465667,2,True,False,0-5-11
baseline_env_rules,0,16,missed_deadline,-33.64499561017804,0.774418332517328,296.441290446867,1,False,False,0-4
baseline_env_rules,0,17,delivered_on_time,73.25524961603382,0.42808035718106063,1007.7778446435252,2,True,True,0-2-11
baseline_env_rules,0,18,delivered_on_time,89.12019655167673,0.14423530916177438,225.18603061543868,2,True,True,0-8-12
baseline_env_rules,0,19,delivered_on_time,124.11860086818638,0.5381957181241427,186.0466609950098,2,True,True,0-9-13
baseline_env_rules,0,20,delivered_on_time,170.95657087433582,0.9461257201786679,280.8571835278515,2,True,True,0-4-13
baseline_env_rules,0,21,delivered_on_time,89.89934781123547,0.26482603210243216,417.031402055496,2,True,True,0-6-11
baseline_env_rules,0,22,delivered_on_time,145.4597687245336,0.7348056154573248,128.61362933061554,2,True,True,0-9-11
baseline_env_rules,0,23,delivered_on_time,103.02774398576463,0.19955096316493412,74.40520638972949,2,True,True,0-10-12
baseline_env_rules,0,24,missed_deadline,-34.97917045286003,0.7376414774571487,465.7424049515092,1,False,False,0-4
baseline_env_rules,0,25,delivered_late,-19.68173736721699,0.5046824446347224,1542.34342037028,2,True,False,0-4-13
baseline_env_rules,0,26,delivered_on_time,101.92657970183416,0.4935349711942961,578.0017348609256,2,True,True,0-7-13
baseline_env_rules,0,27,delivered_on_time,70.683367712205,0.5338329223410702,1182.593192665936,3,True,True,0-2-1-13
baseline_env_rules,0,28,delivered_on_time,167.19553140294448,0.8846265615539697,114.40681992835542,2,True,True,0-10-11
baseline_env_rules,0,29,delivered_on_time,146.0216001747572,0.7155589603762454,51.78075001321464,3,True,True,0-1-9-13
baseline_env_rules,0,30,delivered_late,21.636239914548092,0.22241774090617142,832.8762085411894,2,True,False,0-8-12
baseline_env_rules,0,31,delivered_late,-3.5692789556563813,0.18021186310460494,1290.4176209587265,2,True,False,0-1-11
baseline_env_rules,0,32,delivered_on_time,134.80892407889442,0.5212638057587812,43.281161328464655,2,True,True,0-10-11
baseline_env_rules,0,33,missed_deadline,-33.87583922663441,0.13770894218917137,1639.7436861695364,1,False,False,0-7
baseline_env_rules,0,34,delivered_late,44.23426617699915,0.8002353494735105,275.01517991156567,2,True,False,0-9-13
baseline_env_rules,0,35,delivered_on_time,130.62969259685124,0.4874937174456375,85.52772591170367,2,True,True,0-1-12
baseline_env_rules,0,36,delivered_on_time,86.96651893405048,0.13685388944755686,70.31686313647121,2,True,True,0-8-11
baseline_env_rules,0,37,delivered_on_time,108.83227981384879,0.3117799091608666,72.83639431807246,2,True,True,0-2-11
baseline_env_rules,0,38,delivered_late,50.62282026419764,0.8138360264027388,173.10290850643733,2,True,False,0-6-13
baseline_env_rules,0,39,delivered_on_time,168.90619693620627,0.8738694433190876,79.39148192871119,2,True,True,0-2-12
baseline_env_rules,0,40,delivered_on_time,128.9688916562004,0.49732491261255773,179.70272282656484,2,True,True,0-9-11
baseline_env_rules,0,41,no_feasible_contact,-32.537811429966055,0.36117220556604224,1523.7161518646194,1,False,False,0-3
baseline_env_rules,0,42,delivered_on_time,72.05955480399204,0.12599226288471208,630.3959284725266,2,True,True,0-9-13
baseline_env_rules,0,43,delivered_on_time,126.98381906476759,0.5753255489101283,288.66968289224894,2,True,True,0-10-11
baseline_env_rules,0,44,delivered_on_time,70.27283316658433,0.11369217581665056,431.88801393989485,2,True,True,0-10-11
baseline_env_rules,0,45,delivered_on_time,163.22901710899328,0.8825134961770933,138.91172110021427,2,True,True,0-7-13
baseline_env_rules,0,46,delivered_on_time,139.56966831859773,0.5993288347788878,109.31527885442804,2,True,True,0-3-12
baseline_env_rules,0,47,delivered_on_time,166.2536238730052,0.8988522299398521,235.8780911628345,2,True,True,0-1-12
baseline_env_rules,0,48,missed_deadline,-35.819071033432905,0.9206335335389872,1078.2069386966054,1,False,False,0-5
baseline_env_rules,0,49,delivered_on_time,160.72820929937956,0.8272911901588675,53.9667827565984,2,True,True,0-9-13
baseline_env_rules,0,50,delivered_on_time,159.26351779562933,0.8230284542559172,101.13080872692287,2,True,True,0-4-13
baseline_env_rules,0,51,delivered_on_time,87.43040565307233,0.19308965740686404,215.7203485852089,2,True,True,0-5-11
baseline_env_rules,0,52,delivered_on_time,86.70799280925941,0.25778158414599506,545.7864933247054,2,True,True,0-10-13
baseline_env_rules,0,53,delivered_on_time,91.10963956027584,0.14653567824034788,159.80450150166266,2,True,True,0-6-13
baseline_env_rules,0,54,delivered_late,52.66086667045926,0.8175270216208554,152.9615696782127,2,True,False,0-7-11
baseline_env_rules,0,55,delivered_on_time,122.05264467768167,0.5788002518429646,454.4285045445116,2,True,True,0-6-12
baseline_env_rules,0,56,delivered_on_time,98.24482215714737,0.2203077290792246,181.94604575035288,2,True,True,0-1-13
baseline_env_rules,0,57,delivered_late,-17.028576035347484,0.32285502741351313,1541.334433960149,2,True,False,0-6-13
baseline_env_rules,0,58,missed_deadline,-32.80024598170548,0.819991832266271,1004.0077223394331,1,False,False,0-10
baseline_env_rules,0,59,delivered_on_time,132.2846638317706,0.5476325175572015,81.89867985921141,2,True,True,0-3-11
baseline_env_rules,0,60,missed_deadline,-30.28476375879071,0.26340835931432527,813.319102944861,1,False,False,0-9
baseline_env_rules,0,61,delivered_on_time,74.72514552877323,0.1400365896854601,476.9310282898332,2,True,True,0-5-12
baseline_env_rules,0,62,delivered_on_time,90.82478947820238,0.21381947997751247,325.32995699465476,2,True,True,0-1-13
baseline_env_rules,0,63,delivered_late,22.75777282671872,0.27261947863437497,755.2306656035697,2,True,False,0-4-12
baseline_env_rules,0,64,missed_deadline,-33.44572233943234,0.9827665734657165,698.1918939704109,1,False,False,0-10
baseline_env_rules,0,65,delivered_on_time,113.82763433870544,0.32365709622648886,73.73654779382534,2,True,True,0-4-13
baseline_env_rules,0,66,delivered_on_time,165.7157344728576,0.9032947807946551,167.79955503915636,2,True,True,0-6-13
baseline_env_rules,0,67,missed_deadline,-36.198439276321906,0.8288691713252155,312.48924557148194,1,False,False,0-10
baseline_env_rules,0,68,missed_deadline,-36.101503369795495,0.20524575102787632,1458.7699685349553,1,False,False,0-9
baseline_env_rules,0,69,delivered_on_time,111.05382375997146,0.49538078648989226,499.18191357160345,2,True,True,0-2-11
baseline_env_rules,0,70,delivered_on_time,129.02387995231507,0.5456142387262715,254.71009545896558,2,True,True,0-3-12
baseline_env_rules,0,71,delivered_on_time,122.63755807909637,0.4971992239352593,206.96147467326006,2,True,True,0-6-12
baseline_env_rules,0,72,delivered_on_time,88.54549726615743,0.11585292486843932,149.12628850808542,2,True,True,0-10-12
baseline_env_rules,0,73,missed_deadline,-31.970234022280522,0.8924726935938925,1437.0468239637983,1,False,False,0-4
baseline_env_rules,0,74,missed_deadline,-33.5960918955107,0.7354268944458606,239.69906006017962,1,False,False,0-2
baseline_env_rules,0,75,delivered_on_time,153.50836598768376,0.7214186926297246,99.44904623570989,2,True,True,0-4-12
baseline_env_rules,0,76,delivered_on_time,142.2499602283594,0.7085674482484992,196.22414513420767,2,True,True,0-9-11
baseline_env_rules,0,77,delivered_on_time,89.59041677659243,0.14040855968962698,154.98410480043282,2,True,True,0-2-12
baseline_env_rules,0,78,delivered_on_time,135.65626649896015,0.5661820847783602,144.2943974980031,2,True,True,0-9-12
baseline_env_rules,0,79,delivered_on_time,63.51857366432175,0.15939317657540256,694.4340778409396,2,True,True,0-7-11
baseline_env_rules,0,80,delivered_on_time,75.73877077840837,0.302464578959998,868.272069580014,2,True,True,0-8-11
baseline_env_rules,0,81,delivered_late,24.25368069473174,0.9870794650490299,662.6598980577656,2,True,False,0-3-13
baseline_env_rules,0,82,delivered_on_time,155.0143288066783,0.788636621974793,179.82786324021612,2,True,True,0-5-12
baseline_env_rules,0,83,delivered_on_time,172.74117725063488,0.8970713529208132,68.34710691495415,2,True,True,0-3-13
baseline_env_rules,0,84,delivered_on_time,85.65306864114986,0.10223472236390982,86.5251679116483,3,True,True,0-3-2-11
baseline_env_rules,0,85,delivered_on_time,151.01211676075792,0.7402204798378723,105.45787133445003,2,True,True,0-7-12
baseline_env_rules,0,86,missed_deadline,-35.97982100568262,0.5258412221220522,1506.3744364904635,2,False,False,0-4-7
baseline_env_rules,0,87,missed_deadline,-50.44162050941621,0.1269715412331037,1283.2315705457538,3,False,False,0-6-3-4
baseline_env_rules,0,88,delivered_on_time,110.98415665058103,0.31386637862556643,43.757097043124666,2,True,True,0-6-12
baseline_env_rules,0,89,missed_deadline,-29.7560220002986,0.8978331020260715,1044.1256590345843,1,False,False,0-10
baseline_env_rules,0,90,delivered_on_time,99.21960256556919,0.3640146102996342,414.20283891962583,2,True,True,0-2-12
baseline_env_rules,0,91,delivered_on_time,108.41067779364279,0.30081879117525634,78.60142995102879,2,True,True,0-8-11
baseline_env_rules,0,92,delivered_on_time,57.86230073649881,0.16086753302174098,934.54264100435,2,True,True,0-9-11
baseline_env_rules,0,93,delivered_on_time,34.85674672902626,0.16901062788180363,1172.601667603659,3,True,True,0-5-4-13
baseline_env_rules,0,94,delivered_on_time,125.06517787830317,0.38534689545500644,37.67565517823557,2,True,True,0-6-11
baseline_env_rules,0,95,delivered_on_time,97.6717290993124,0.33236879187321866,330.3675684329151,2,True,True,0-4-11
baseline_env_rules,0,96,delivered_on_time,55.69781335859655,0.12957518127440634,887.0219345476289,2,True,True,0-9-12
baseline_env_rules,0,97,delivered_on_time,95.70563839644899,0.3104889938245251,371.4393022189504,2,True,True,0-5-13
baseline_env_rules,0,98,missed_deadline,-31.239084092863934,0.14982027995659816,1086.6664276917693,1,False,False,0-2
baseline_env_rules,0,99,delivered_on_time,106.59834213232334,0.4593557862487012,432.6406045091899,2,True,True,0-3-13
baseline_physical,0,0,delivered_on_time,134.81704356286448,0.58686873132588,187.4837093959813,2,True,True,0-2-12
baseline_physical,0,1,delivered_on_time,110.22987394844432,0.3731711774403993,232.1787258174661,2,True,True,0-10-13
baseline_physical,0,2,delivered_on_time,118.15976455123767,0.4162402849928766,139.94155054355437,2,True,True,0-2-12
baseline_physical,0,3,delivered_late,34.68553452027949,0.9221860918908711,449.4756904172913,2,True,False,0-8-13
baseline_physical,0,4,delivered_on_time,143.59647679305635,0.7019030487559503,348.2689511329094,2,True,True,0-8-12
baseline_physical,0,5,delivered_on_time,125.24647336984899,0.4879204182821688,203.18997707831466,2,True,True,0-2-13
baseline_physical,0,6,delivered_on_time,91.69722768822442,0.32724517757714733,376.79904592799625,2,True,True,0-8-11
baseline_physical,0,7,delivered_on_time,132.34661163387796,0.5123394620406032,54.46030560045386,2,True,True,0-4-12
baseline_physical,0,8,delivered_on_time,58.86357143531269,0.1633390431094142,901.8412188151492,2,True,True,0-7-12
baseline_physical,0,9,delivered_on_time,156.15211109288242,0.7919794445585358,174.81392445197838,2,True,True,0-5-12
baseline_physical,0,10,delivered_on_time,137.71109655275617,0.5366035699772459,114.21663698142537,2,True,True,0-9-13
baseline_physical,0,11,delivered_on_time,100.27736710045014,0.44623689619924967,416.9131086375685,3,True,True,0-1-10-13
baseline_physical,0,12,delivered_on_time,150.55849874159244,0.7172436600629449,124.05915097560779,2,True,True,0-1-13
baseline_physical,0,13,delivered_on_time,97.38070574783255,0.23951418697548613,149.1202978143463,2,True,True,0-1-12
baseline_physical,0,14,delivered_late,38.38220945433372,0.7779814545339228,380.6319260043422,2,True,False,0-4-13
baseline_physical,0,15,delivered_late,36.014432722294394,0.8377128084752794,464.8129478634639,2,True,False,0-6-11
baseline_physical,0,16,delivered_late,45.880056781134535,0.774418332517328,299.61912066018743,2,True,False,0-10-12
baseline_physical,0,17,delivered_on_time,109.68982801109699,0.42808035718106063,370.55667447429914,2,True,True,0-5-11
baseline_physical,0,18,delivered_on_time,92.82672038336568,0.14423530916177438,155.68106771517733,2,True,True,0-8-11
baseline_physical,0,19,delivered_on_time,124.11860086818638,0.5381957181241427,186.0466609950098,2,True,True,0-9-13
baseline_physical,0,20,delivered_on_time,170.95657087433582,0.9461257201786679,280.8571835278515,2,True,True,0-4-13
baseline_physical,0,21,delivered_on_time,104.14684262256408,0.26482603210243216,189.0340064777788,2,True,True,0-6-12
baseline_physical,0,22,delivered_on_time,145.4597687245336,0.7348056154573248,128.61362933061554,2,True,True,0-9-11
baseline_physical,0,23,delivered_on_time,103.02774398576463,0.19955096316493412,74.40520638972949,2,True,True,0-10-12
baseline_physical,0,24,delivered_late,54.73723487490642,0.7376414774571487,187.90610336007006,2,True,False,0-1-11
baseline_physical,0,25,delivered_on_time,90.5939375973197,0.5046824446347224,841.5804192878877,2,True,True,0-4-11
baseline_physical,0,26,delivered_on_time,101.92657970183416,0.4935349711942961,578.0017348609256,2,True,True,0-7-13
baseline_physical,0,27,delivered_on_time,121.1041302936678,0.5338329223410702,358.24482871768134,2,True,True,0-5-13
baseline_physical,0,28,delivered_on_time,167.19553140294448,0.8846265615539697,114.40681992835542,2,True,True,0-10-11
baseline_physical,0,29,delivered_on_time,146.0216001747572,0.7155589603762454,51.78075001321464,3,True,True,0-1-9-13
baseline_physical,0,30,delivered_on_time,92.84316386607645,0.22241774090617142,237.83810323362772,3,True,True,0-8-2-12
baseline_physical,0,31,delivered_late,9.424370140040516,0.18021186310460494,901.0454370703831,3,True,False,0-1-7-13
baseline_physical,0,32,delivered_on_time,134.80892407889442,0.5212638057587812,43.281161328464655,2,True,True,0-10-11
baseline_physical,0,33,delivered_late,24.365164936074958,0.13770894218917137,692.2967507727885,2,True,False,0-5-12
baseline_physical,0,34,delivered_late,44.23426617699915,0.8002353494735105,275.01517991156567,2,True,False,0-9-13
baseline_physical,0,35,delivered_on_time,130.62969259685124,0.4874937174456375,85.52772591170367,2,True,True,0-1-12
baseline_physical,0,36,delivered_on_time,86.96651893405048,0.13685388944755686,70.31686313647121,2,True,True,0-8-11
baseline_physical,0,37,delivered_on_time,108.83227981384879,0.3117799091608666,72.83639431807246,2,True,True,0-2-11
baseline_physical,0,38,delivered_late,50.62282026419764,0.8138360264027388,173.10290850643733,2,True,False,0-6-13
baseline_physical,0,39,delivered_on_time,168.90619693620627,0.8738694433190876,79.39148192871119,2,True,True,0-2-12
baseline_physical,0,40,delivered_on_time,128.9688916562004,0.49732491261255773,179.70272282656484,2,True,True,0-9-11
baseline_physical,0,41,delivered_on_time,83.45238194224198,0.36117220556604224,763.7000532784704,2,True,True,0-5-12
baseline_physical,0,42,delivered_on_time,76.49031166575917,0.12599226288471208,380.2684900665786,2,True,True,0-1-12
baseline_physical,0,43,delivered_on_time,134.83007552263328,0.5753255489101283,164.3869709517948,2,True,True,0-5-12
baseline_physical,0,44,delivered_on_time,70.27283316658433,0.11369217581665056,431.88801393989485,2,True,True,0-10-11
baseline_physical,0,45,delivered_on_time,163.22901710899328,0.8825134961770933,138.91172110021427,2,True,True,0-7-13
baseline_physical,0,46,delivered_on_time,139.56966831859773,0.5993288347788878,109.31527885442804,2,True,True,0-3-12
